id	category	name	description
63	1	apt-key	Manage trusted APT keys
64	1	uuidd	Generate universally unique identifiers (UUIDs)
65	1	archdetect	Detect machine's architecture
66	1	arduino	Upload code to Arduino boards
67	1	apgbfm	Manage/Configure Bluetooth devices using BlueZ framework
68	1	arm2hpdl	Convert ARM assembly to HP Developer's Language
69	1	airodump-ng-oui-update	Update the OUI database for airodump-ng
70	1	airserv-ng	Create a remote wireless network server
71	1	apache2	Manage the Apache web server
72	1	aplay	Play audio files from command line
73	1	uptime	Show how long the system has been running
74	1	hostname	Display or set system hostname
75	1	amidi	Send and receive MIDI messages
76	1	asn1parse.1s	Parse and display ASN.1 structures
77	1	apt-sortpkgs	Sort Debian package index files
78	1	amixer	Control audio mixer settings from command line
79	1	apache2ctl	Control the Apache web server
80	1	arch	Print machine architecture type
81	1	arping	Discover hosts on a local network
82	1	anacron	Run jobs periodically, even when system is off
83	1	aseqdump	Dump ALSA sequencer events
84	1	addpart	Add a new partition to a disk
85	1	aspell-import	Convert personal word list formats to Aspell
86	1	arpspoof	Redirect network traffic by forging ARP replies
87	1	avahi-autoipd	Assign a link-local IP address automatically
88	1	avahi-publish	Publish network services using Avahi (mDNS/DNS-SD)
89	1	avahi-publish-address	Publish an IP address via Avahi
90	1	aspell	Spell-check files and standard input
91	1	at	Schedule commands for later execution
92	1	avidemux	Edit and convert video files
93	1	apropos	Search manual pages by keyword
94	1	axi-cache	Cache AXI transactions to improve performance
95	1	arp-scan	Discover hosts on a local network
96	1	banshee	Play and manage audio and video files
97	1	avahi-resolve-address	Resolve IPv4/IPv6 addresses to Avahi hostnames
98	1	autopsy	Digital forensics analysis and investigation platform
99	1	c++filt	Demangle C++ symbol names
100	1	axel	Download files using multiple connections
101	1	bash	Start a new Bash shell
102	1	avahi-set-host-name	Set the machine's Avahi host name
103	1	avahi-autoipd.action	Configure a link-local IP address automatically
104	1	vercmp	Compare two version strings lexicographically
105	1	baobab	Analyze disk usage graphically
106	1	b2sum	Calculate or verify BLAKE2 checksums
107	1	beep	Emit a short audible tone
108	1	bdftopcf	Convert bitmap fonts to portable compiled format
109	1	veritysetup	Setup dm-verity integrity checking for block devices
110	1	avahi-resolve-host-name	Resolve mDNS hostname to IP address
111	1	bashbug	Report Bash shell bugs
112	1	avahi-browse-domains	List available Avahi browsing domains
113	1	base64	Encode or decode base64 data
114	1	bluetooth-agent	Authenticate Bluetooth connections with a pairing agent
115	1	batch	Schedule commands for execution when system load permits
116	1	bluetooth-wizard	Connect to Bluetooth devices using a graphical interface
117	1	bccmd	Configure and control Broadcom Bluetooth devices
118	1	bluez-simple-agent	Pair Bluetooth devices easily
119	1	bonobo-activation-server	Activates Bonobo component objects
120	1	brasero	Burn CDs and DVDs
121	1	avahi-resolve	Resolve Avahi (mDNS) hostnames and addresses
122	1	vgcfgbackup	Backup Volume Group configuration
123	1	brltty	Provide braille display access to the console
124	1	besside-ng	Capture WPA handshakes without client deauthentication
125	1	bitmap	Convert fonts between bitmap formats
126	8	btcflash	Flash firmware to Bitcoin mining hardware
127	1	bsd-from	Extract addresses from email messages
128	1	bsd-write	Send messages to another logged-in user
129	1	bulk_extractor	Extract features from disk images and files
130	1	bundle	Manage Ruby gem dependencies for a project
131	1	busybox	Provide minimal tools for embedded systems
132	1	bzcmp	Compare bzip2 compressed files
133	1	bzdiff	Compare compressed files line by line
134	1	bzegrep	Search compressed files for a pattern
135	1	bzexe	Compress executables to save disk space
136	1	captoinfo	Convert terminfo descriptions to termcap
137	1	binwalk	tool for searching binary images for embedded files and exe‐
   cutable code
138	1	bzgrep	Search compressed bzip2 files for a pattern
139	1	c_rehash.1s	Updates OpenSSL's hash symlinks for certificate lookup
140	1	ca.1s	Access system calls via shared library
141	1	CA.pl.1s	Manage Certificate Authority certificates
142	1	blockdev	Get or set block device properties
143	1	vgcfgrestore	Restore Volume Group configuration from backup
144	1	bzip2	Compress files using block-sorting lossless algorithm
145	8	calibrate_ppa	Calibrate pressure pad array sensor
146	1	canberra-gtk-play	Play event sounds using GTK+ settings
147	1	badblocks	Scan a storage device for bad sectors
148	1	vgchange	Activate or deactivate volume groups
149	1	avahi-daemon	Advertise and discover services on a local network
150	1	cabextract	Extract files from Microsoft Cabinet (.cab) archives
151	1	casper-snapshot	Create live system snapshots
152	1	bzfgrep	Search bzip2-compressed files for patterns
153	1	talk	Real-time, two-way text communication with users
154	1	blkid	Identify block device attributes
155	1	cd-create-profile	Create CodeDeploy deployment profiles
156	1	cal	Display a calendar
157	1	calendar	Display upcoming events from calendar file
158	1	bc	Perform arbitrary-precision arithmetic calculations
159	1	bluetoothd	Manages Bluetooth devices and connections
160	1	cancel	Cancel print jobs
161	1	bdftruncate	Reduce size of BDF fonts
162	1	c99-gcc	Compile C99 code using GCC
163	1	capsh	Execute programs with specific Linux capabilities
164	1	tail	Display the end of a file
165	1	vgck	Check the consistency of volume group metadata
166	1	cd-fix-profile	Fix ColorD profiles after system upgrades
167	1	chardet	Detect character encoding of a file
168	1	bridge	Create and manage network bridge devices
169	1	catchsegv	Debug segmentation faults in programs
170	1	cifscreds	Manage credentials for CIFS/SMB file shares
171	1	chkdupexe	Check for duplicate executables in search path
172	1	catman	Create or update preformatted manual page caches
173	1	vgconvert	Convert volume group metadata format
174	1	chem	View and manipulate chemical structure files
175	1	vgcreate	Create a new volume group
176	1	chattr	Modify file attributes for protection
177	1	vgdisplay	Display volume group information
178	1	chage	Change user password aging information
179	1	cd	Change the current working directory
180	1	chacl	Modify file access control lists
181	1	chcon	Change file security context
182	1	chat	No standard "chat" command exists in Linux
183	1	chirpw	Write a message to all logged-in users
184	1	chkrootkit	Check system for known rootkits
185	1	chfn	Change user information (finger command)
186	1	cinnamon	Start the Cinnamon desktop environment
187	1	cinnamon-extension-tool	Manage Cinnamon desktop extensions
188	1	cinnamon-launcher	Launch Cinnamon applications and settings
189	1	cinnamon-menu-editor	Edit Cinnamon desktop application menu items
190	1	cinnamon-screensaver	Control the Cinnamon desktop screensaver
191	1	cinnamon-screensaver-command	Control the Cinnamon desktop screen saver
192	1	cinnamon-session	Start the Cinnamon desktop environment
193	1	cinnamon-session-properties	Manage startup applications within Cinnamon desktop
194	1	cinnamon-session-quit	Log out, shutdown, or restart Cinnamon session
195	1	cinnamon-settings	Configure Cinnamon desktop environment settings
196	1	cinnamon-settings-daemon	Manage Cinnamon desktop settings and services
197	1	ciphers.1s	Display OpenSSL's list of cipher suites
198	1	chromium	Launch the Chromium web browser
199	1	zsoelim	Remove comments and whitespace from Assembly files
200	1	chrt	Set real-time scheduling attributes of processes
201	1	chgrp	Change the group ownership of files
202	1	ckbcomp	Compile keyboard description files
203	1	cli-wrapper	Wrap command-line interfaces for easier use
204	1	vgexport	Make volume group unavailable to the system
205	1	vgextend	Add physical volumes to a volume group
206	1	vgimport	Make inactive volume groups accessible
207	6	lolcat	Display text with rainbow color effects
208	1	chcpu	Manage CPU online/offline status
209	1	cms.1s	Start and stop CMS services
210	1	clang	Compile C, C++, Objective-C, and Objective-C++ code
211	1	ciptool	Configure and control Bluetooth CIP profiles
212	1	clear_console	Clear the terminal screen
213	1	colord.conf	Configure system-wide color management
214	1	chpasswd	Change passwords in batch for users
215	1	cksum	Verify data integrity using checksums
216	1	clear	Clear the terminal screen
217	1	combinediff	Combine unified diff patches into one
218	1	codepage	Display or set character code page
219	1	julia	Execute Julia programs and enter REPL
220	1	compare.im6	Visually compare images and highlight differences
221	1	composite.im6	Overlays one image onto another
222	1	isaset	Display supported instruction set architectures
223	1	conjure.im6	Conjure images using ImageMagick
224	1	conky	Display system information on the desktop
225	1	usb_modeswitch	Switch USB devices to modem mode
226	1	cmp	Compare two files byte by byte
227	1	convert.im6	Convert images between different formats
228	1	cp	Copy files and directories
229	6	cowsay	Display customizable messages with an ASCII cow
230	1	cpan	Install and manage Perl modules
231	1	ivstools	Analyze and compare embedded image streams
232	1	cpan2dist	Create a distribution from CPAN modules
233	1	cpanp	Install and manage Perl modules
234	1	chmod	Change file or directory permissions
235	1	col	Filter out reverse line feeds
236	1	cpp-4.8	Preprocess C and C++ source code
237	1	zsh	Start the Z shell
238	1	cpufreq-aperf	Report CPU frequency performance counters
239	1	cpufreq-info	Display CPU frequency scaling information
240	1	cpufreq-set	Set CPU frequency scaling parameters
241	1	chsh	Change user's login shell
242	1	chgpasswd	Batch change user passwords
243	1	crc32	Calculate the CRC32 checksum of a file
244	1	cpgr	Create or modify file systems groups
245	1	cppw	Query a Linux system's power status
246	1	upowerd	Manage power and battery information
247	1	crl.1s	Convert CRL to PEM format
248	1	crl2pkcs7.1s	Convert CRL to PKCS#7 signed data
249	1	colormgr	Manage color profiles for devices
250	1	iptables-xml	Convert iptables rules to XML format
251	1	cracklib-format	Create wordlists for password strength checking
252	1	convert	Convert image file formats
253	1	create-cracklib-dict	Create dictionaries for password strength checking
254	1	cron	Schedule commands to run automatically
255	1	colrm	Remove columns from a file or input
256	1	cracklib-check	Check passwords against dictionary words
257	1	desktop-file-validate	Validate desktop entry files
258	1	crda	Configure wireless regulatory domain settings
259	8	cups-deviced	Discover network printers for CUPS
260	8	cups-driverd	Manage CUPS printer drivers dynamically
261	1	cupsaddsmb	Share CUPS printers with Windows clients
262	1	cups-lpd	Accept print jobs from legacy LPD clients
263	1	config_data	Retrieve or set system configuration data
264	1	cryptdisks_stop	Stop/deactivate encrypted disk devices
265	1	cifs.idmap	Map CIFS user and group IDs
266	1	cups-browsed	Browse network printers announced via DNS-SD
267	1	bluetooth-sendto	Send files to Bluetooth devices
268	1	cupsctl	Control the CUPS printing system
269	1	bg	Move a stopped job to background
270	1	cryptdisks_start	Unlock encrypted block devices
271	1	crunch	Create wordlists from character sets
272	1	cupsenable	Enable a printer for printing
273	1	cifs.upcall	Authenticate CIFS/SMB requests using user-space helpers
274	8	cytune	Tune CPU frequency and voltage settings
275	1	cpio	Archive and extract files
276	1	cupstestdsc	Test and validate PostScript Printer Description files
277	1	cutycapt	Convert webpage into image or document
278	1	cups-genppdupdate	Update PPD files for CUPS printers
279	1	csplit	Split a file into sections
280	1	cupstestppd	Test and validate PPD printer description files
281	1	dash	Execute shell scripts
282	1	curl	Transfer data from or to a server
283	1	cut	Extract sections from lines of text
284	1	date	Display current date and time
285	1	dbus-uuidgen	Generate a unique machine ID
286	1	cvt	Calculate VESA CVT mode lines
287	1	ddate	Display Discordian date
288	1	dbus-daemon	Manage inter-process communication via D-Bus
289	1	deb-systemd-helper.	Enable/disable systemd services during package installation
290	1	deb-systemd-invoke.	Run commands with systemd's execution environment
291	1	dbus-cleanup-sockets	Remove stale D-Bus socket files
292	1	dbus-monitor	Monitor D-Bus message traffic
293	1	dbus-send	Send messages to D-Bus
294	1	dc	Perform arbitrary-precision arithmetic
295	1	debconf	Configure Debian package settings during installation
296	1	debconf-apt-progress	Show Debian package installation progress in terminal
297	1	debconf-communicate	Communicate with the debconf configuration system
298	1	cupsaccept	Enable a printer to accept print jobs
299	1	dbwrap_tool	Database schema and data management
300	1	dehtmldiff	Compare two HTML files and show differences
301	1	vgimportclone	Import cloned Volume Group without conflicts
302	1	debconf-copydb	Copy debconf database from one format to another
303	1	cryptsetup-reencrypt	Re-encrypt a block device without downtime
304	1	dbus-launch	Start a new D-Bus session bus instance
305	1	debconf-escape	Escape strings for use in Debconf templates
306	1	cups-calibrate	Calibrate color profiles for CUPS printers
307	1	debconf-set-selections	Pre-configure Debian package installation questions
308	1	dfutool	Flash firmware to DFU-capable devices
309	1	dgst.1s	Compute message digests (hashes) of files
310	1	dconf-service	Access and manage DConf settings
311	1	debconf-show	Show debconf database information
312	1	desktop-file-install	Install desktop entry files correctly
313	1	dd	Copy and convert data
314	1	dh_pycentral	Register Python modules with pycentral
315	6	acm	Manage ACM (Association for Computing Machinery) activities
316	1	dh_pysupport	Register Python packages for Debian packaging
317	6	adventure	Play a text-based adventure game
318	6	arithmetic	Perform arithmetic calculations
319	1	df	Show disk space usage
320	1	cupsd	Manage CUPS printing service
321	1	dhparam.1s	Generate Diffie-Hellman parameters for secure communication
322	1	dialog	Display user-friendly dialog boxes from shell scripts
323	1	dh_bash-completion	Install bash completion files for Debian packages
324	1	dh_dkms	Build DKMS modules during Debian package creation
325	1	diffstat	Summarize diff output statistics
326	1	deluser	Remove user accounts
327	1	debugfs	Examine and repair ext2/3/4 filesystems
328	1	delpart	Delete a partition from a disk
329	1	dh_installxmlcatalogs	Install XML catalog files into Debian packages
330	1	dh_numpy	Build Debian packages using NumPy
331	1	display.im6	Display images on an X server
332	1	cupsfilter	Convert print files to different formats
333	1	dlltool	Create Windows DLL import libraries
334	1	dot	Visualize graphs described in DOT language
335	1	diff3	Compare three files, showing differences
336	1	debugreiserfs	Debug and repair ReiserFS filesystems
337	1	dircolors	Configure color settings for directory listings
338	1	deallocvt	Deallocate unused virtual consoles
339	1	diff	Compare files line by line
340	8	dnstop	Monitor DNS traffic in real-time
341	1	dmitry	Gather information about a target host
342	1	dnsrecon	Enumerate DNS information for a domain
343	1	dnstracer	Trace DNS query resolution path
344	1	dos2unix	Convert DOS line endings to Unix
345	1	dirname	Extract directory path from a filename
346	1	dotlockfile	Create and manage mutual exclusion lockfiles
347	1	depmod	Create module dependency description files
348	1	dpkg	Install, remove, and manage Debian packages
349	1	dhclient-script	Configure network interfaces after DHCP lease events
350	1	dpkg-repack	Rebuild installed packages into Debian archives
351	1	dpkg-deb	Package and unpack Debian (.deb) archives
352	1	dpkg-divert	Move files to avoid package manager conflicts
353	1	dpkg-maintscript-helper	Help maintainer scripts during package installation/removal
354	1	dsa.1s	Show information about DSA keys
355	1	dsaparam.1s	Generate DSA (Digital Signature Algorithm) parameters
356	1	dpkg-split	Split large Debian packages into smaller files
357	1	dhclient	Obtain IP address from DHCP server
358	1	dpkg-statoverride	Override file ownership and permissions persistently
359	1	vgmknodes	Create device nodes for Volume Groups
360	1	duplicity	Backup and restore directories incrementally
361	1	dvd+rw-booktype	Change DVD+RW media book type
362	1	dvd+rw-format	Format DVD+RW and DVD-RW media
363	1	dvd+rw-mediainfo	Read information from DVD+RW media
364	1	dvd-ram-control	Control DVD-RAM drives
365	1	dkms	Manage dynamically built kernel modules
366	1	dpkg-trigger	Trigger package actions after upgrade or installation
367	1	dmidecode	Decode system's DMI (SMBIOS) table data
368	1	dmevent_tool	Monitor device-mapper events
369	1	driftnet	Sniff network traffic and display images
370	1	dmesg	Display kernel messages
371	1	dpkg-reconfigure	Reconfigure an already installed package
372	1	dumpkeys	Dump keyboard translation tables
373	1	ec.1s	Evaluate expressions and perform arithmetic
374	1	echo	Print text to the terminal
375	1	ecparam.1s	Generate or display elliptic curve parameters
376	1	dumpe2fs	Display ext2/3/4 filesystem information
377	1	fsadm	Resize file systems safely and easily
378	1	ecryptfs-add-passphrase	Add a passphrase to encrypt user data
379	1	e2label	Set or change a filesystem's label
380	1	eject	Eject removable media
381	1	elfedit	Modify ELF file metadata
382	1	ecryptfs-find	Find encrypted files and directories
383	1	e4defrag	Defragment ext4 filesystem files
384	1	ebtables	Manage Ethernet frame filtering and NAT
385	1	ecryptfs-generate-tpm-key	Generate eCryptfs key within the TPM
386	1	ecryptfs-recover-private	Recover encrypted data from lost ecryptfs home
387	1	ecryptfs-insert-wrapped-passphrase-into-keyring	Add wrapped passphrase to user keyring
388	1	ecryptfs-mount-private	Mount an encrypted private directory
389	1	ecryptfs-rewrap-passphrase	Change encrypted passphrase for ecryptfs
390	1	ecryptfs-rewrite-file	Rewrite an eCryptfs encrypted file in-place
391	1	ecryptfs-setup-private	Encrypt a user's private directory
392	1	ecryptfs-setup-swap	Encrypt swap partition during system setup
393	1	ecryptfs-verify	Verify integrity of encrypted ecryptfs files
394	1	editdiff	Edit diffs with a visual editor
395	1	dpkg-preconfigure	Preconfigure packages before installation
396	1	ecryptfs-stat	Show metadata about an ecryptfs mount
397	1	dwp	Inspect and debug Wayland protocol
398	1	ecryptfs-umount-private	Unmount an eCryptfs encrypted private directory
399	1	elinks	Browse websites in a text-based environment
400	1	emacs	Edit text files
401	1	enc.1s	Encrypt and decrypt files symmetrically
402	1	edit	Edit files
403	1	ecryptfs-unwrap-passphrase	Decrypt ecryptfs encrypted passphrase
404	1	compose	Define and run multi-container Docker applications
405	1	ecryptfs-wrap-passphrase	Encrypt/wrap eCryptfs passphrase using another passphrase
406	1	corelist	List CPU cores a process is running on
407	1	editres	Dynamically edit X resources of applications
408	1	vgs	Display volume group information
409	1	vgmerge	Merge two volume groups together
410	1	virtualbox	Manage and control virtual machines
411	1	ecryptfs-manager	Manage eCryptfs encrypted folders
412	1	enchant-lsmod	List available Enchant provider modules
413	1	errstr.1s	Convert error code to error string
414	1	esc-m	Move cursor one word backward
415	6	espdiff	Compare embedded system program files for differences
416	1	fsck	Check and repair filesystem integrity
417	1	eutp	Control and monitor EUTELIS UPT devices
418	1	vgreduce	Remove physical volumes from a volume group
419	1	e2image	Save ext2/3/4 filesystem metadata to file
420	1	enchant	Spell check and correct text
421	1	eqn2graph	Convert equations written in EQN to graphs
422	1	vlc	Play multimedia files
423	1	eval	Execute constructed commands or expressions
424	1	vlc-wrapper	Run VLC with specific security settings
425	1	espeak	Convert text to speech
426	1	ettercap	Man-in-the-middle attack and network sniffing
427	1	expand	Convert tabs to spaces
428	1	envsubst	Substitute environment variables in a template file
429	1	f2py	Create Python extensions from Fortran code
430	1	acpi_listen	Listen for ACPI events
431	1	eqn	Format mathematical equations for troff
432	1	evince-thumbnailer	Generate thumbnails for Evince supported document types
433	1	exit	Terminate a shell or script
434	1	env	Display the environment variables
435	1	expiry	Modify user password expiration date
436	1	export	Set environment variables for child processes
437	1	faked-sysv	Run SysV init scripts in fakeroot environment
438	1	vmmouse_detect	Detect VMware virtual machine mouse device
439	1	chown	Change file owner and group
440	1	easside-ng	Analyze WiFi WPA/WPA2 handshakes for password cracking
441	1	faked-tcp	Simulate TCP connections for testing purposes
442	1	exec	Replace current process with a new program
443	1	fakeroot-sysv	Simulate root privileges for package building
444	1	ethtool	Display or change Ethernet card settings
445	1	fakeroot-tcp	Run commands faking root privileges over TCP
446	1	cryptsetup	Encrypt and manage disk encryption
447	1	fatlabel	Change the label on a FAT filesystem
448	1	chroot	Change the root directory for a process
449	8	addgroup	Create new group accounts
450	1	viewres	Display X server resource database contents
451	1	vimtutor	Learn basic Vim editor usage interactively
452	1	e2undo	Undo changes to an ext4 filesystem
453	1	ecryptfs-migrate-home	Encrypt existing home directory using eCryptfs
454	1	eventlogadm	Manage system event logs
455	1	ffmpeg-bitstream-filters	Modify video/audio bitstreams without re-encoding
456	1	ffmpeg-devices	List available multimedia devices
457	1	ffmpeg-formats	List available multimedia formats
458	1	ffmpeg-protocols	List supported protocols for FFmpeg
459	1	ffmpeg-resampler	Resample audio to a different format
460	1	ffmpeg-scaler	Scale video resolution
461	1	ffmpeg-utils	Utility programs used internally by FFmpeg
462	1	ffmulticonverter	Convert multimedia files between various formats
463	1	expr	Evaluate arithmetic or string expressions
464	1	faillog	View and manage user login failure records
465	1	ffserver	Stream multimedia content over HTTP
466	1	ffplay	Play multimedia files
467	1	false	Return an unsuccessful (false) exit status
468	1	fc-cache	Update font cache after installing new fonts
469	1	fc-validate	Validate font files for correctness
470	1	fc-list	List available fonts
471	1	filezilla	Transfer files between computers using FTP/SFTP
472	1	filterdiff	Filter patches by filename and content
473	1	fc	Edit and re-execute shell commands
474	1	find2perl	Convert find command to Perl code
475	1	fcrackzip	Crack password-protected ZIP archives
476	1	ffmpeg	Convert, record, and stream multimedia
477	1	fc-pattern	Show font matching pattern details
478	1	firefox	Launch the Firefox web browser
479	1	ctrlaltdel	Reboot the system (often indirectly)
480	1	fixcvsdiff	Fix CVS diff output for patch application
481	1	flipdiff	Convert between unified and context diff formats
482	1	fdformat	Format floppy disks
483	1	VBoxClient	Enables VirtualBox guest additions features
484	1	fdisk	Manage disk partitions
485	1	file-roller	Manage archives (create, extract, modify, view)
486	1	font2c	Convert fonts into C source code
487	1	fontforge	Edit and create font files
488	1	fontimage	Convert PSF fonts into images
489	1	filefrag	Report file fragmentation
490	1	foo2hbpl2	Convert foo2zjs output to HP/PCL
491	1	foo2hbpl2-wrapper	Convert raster data to HP-GL/2 plotter language
492	1	foo2hiperc	Convert ESC/P printer data to hiperc format
493	1	foo2hiperc-wrapper	Print jobs to specific Minolta/Konica printers
494	1	foo2hp	Convert Foomatic data to HP printer format
495	1	foo2hp2600-wrapper	Prints to the HP Color LaserJet 2600n
496	1	foo2lava	Convert Foo2zjs printer data to raster
497	1	foo2lava-wrapper	Wrap printing jobs for foo2lava printers
498	1	foo2oak	Convert foo2zjs printer driver files to Oak
499	1	foo2oak-wrapper	Convert Ghostscript output to OAK format
500	1	foo2qpdl	Convert Ghostscript output to QPDL for printers
501	1	foo2qpdl-wrapper	Print to foo2qpdl-compatible printers
502	1	foo2slx	Convert foo2zjs printer driver to CUPS
503	1	foo2slx-wrapper	Print to Minolta/Konica Minolta printers
504	1	foo2xqx	Convert Ghostscript output to XQX format
505	1	foo2xqx-wrapper	Print to Minolta/Konica Minolta printers
506	1	foo2zjs	Convert Ghostscript output for ZjStream printers
507	1	foo2zjs-icc2ps	Convert ICC profile to PostScript color space
508	1	foo2zjs-pstops	Convert PostScript to ZjStream format for printers
509	1	foo2zjs-wrapper	Print to specific ZjStream-based printers
510	1	flex	Generate lexical analyzers (scanners)
511	1	vstp	Vstp is not a standard Linux command
512	6	fortune	Display a random quote or saying
513	1	flac	Encode or decode FLAC audio files
514	1	fc-match	Find best matching font for a pattern
515	1	fc-query	Query font files for information
516	1	fallocate	Preallocate file space on a filesystem
517	1	fgconsole	Print or set the active virtual console
518	1	foremost	Recover files based on their headers/footers
519	8	fsck.nfs	Does nothing; NFS relies on server's fsck
520	1	fsck.fat	Check and repair FAT filesystems
521	1	fg	Move background process to foreground
522	1	fslsfonts	List fonts available to an X server
523	1	fold	Wrap lines to fit a specified width
524	1	vncserver	Start a virtual network computing (VNC) server
525	1	fstobdf	Convert fonts to BDF format
526	1	findfs	Find filesystem by label or UUID
527	8	fstrim-all	Trim all mounted file systems on SSDs
528	1	wireshark	Analyze network traffic
529	1	factor	Find prime factors of an integer
530	1	fix-qdf	Fix Qualcomm Diagnostic Files (QDF)
531	1	findmnt	Find mount information about a filesystem
532	1	readprofile	Analyze kernel profiling data
533	1	w3m	Browse the web in a text-based interface
534	1	lpinfo	List available printer or device information
535	1	fzputtygen	Convert SSH keys to PuTTY format
536	1	fzsftp	Securely transfer files using SFTP protocol
537	1	gacutil	Manage .NET assemblies in Global Assembly Cache
538	1	fmt	Format text to fit specified width
539	1	free	Display amount of free and used memory
540	1	gcc-ar-4.8	Create, modify, and extract from archive files
541	1	gcc-nm-4.8	List symbols from object files (gcc-4.8)
542	1	gcc-ranlib-4.8	Create or update archive index (gcc-4.8)
543	8	gconf-schemas	Install GConf schema definitions
544	1	ftp	Transfer files between computers
545	1	fsck.xfs	Check and repair XFS filesystems
546	1	gcov-4.8	Analyze code coverage using GCC version 4.8
547	1	gdb	Debug running programs and examine core dumps
548	1	foomatic-rip	Convert print jobs to printer-specific formats
549	1	gdebi	Install local .deb packages with dependency resolution
550	1	gdebi-gtk	Install local .deb packages with dependency handling
551	1	fuser	Identify processes using files or sockets
552	1	g++	Compile C++ source code
553	1	gendsa.1s	Generate a DSA private key
554	1	genpkey.1s	Generate private keys for cryptographic algorithms
555	1	genrsa.1s	Generate an RSA private key
556	1	dmsetup	Manage logical volumes with Device Mapper
557	1	vncviewer	View and control remote computer desktops
558	1	wallpaper	Set the desktop background image
559	1	vimdiff	Visually compare and merge file differences
560	1	e2freefrag	Report file system free space fragmentation
561	1	galleta	There is no standard Linux command 'galleta'
562	1	gcc	Compile C and C++ source code
563	1	vigr	Edit password or group files securely
564	1	wftopfa	Convert WOFF font to PFA font
565	1	volatility	Analyze memory dumps for digital forensics
566	1	volname	Print filesystem volume label
567	1	gcore	Create core dump of running process
568	1	regdbdump	Dump wireless regulatory database contents
569	1	fstrim	Discard unused blocks on SSD or other storage
570	1	vmstat	Report virtual memory statistics
571	1	unshare	Create isolated namespaces for processes
572	1	gethostip	Get IP address for given hostname
573	1	w	Show logged-in users and their activity
574	1	wait	Wait for child processes to complete
575	1	fsfreeze	Suspend filesystem activity for consistent backups
576	1	gem	Manage RubyGems packages
577	1	wall	Send a message to all logged-in users
578	1	wget	Download files from the web
579	1	windmc	Compile Windows drivers from INF files
580	1	watch	Execute a command periodically and display output
581	1	winetricks	Install Windows applications and libraries under Wine
582	1	vgsplit	Split a volume group into multiple groups
583	1	unix_update	I cannot fulfill this request
584	1	whereis	Locate binary, source, and manual files
585	1	wodim	Write data to optical discs
586	1	which	Locate executable file in user's environment
587	1	libnetcfg	Configure network interfaces
588	1	getcifsacl	Get CIFS/SMB file or directory ACLs
589	1	visudo	Edit the sudoers file safely
590	1	vpnc	Connect to Cisco-compatible VPNs
